qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752730|emb|CBH40704.1|	gi|290753080|emb|CBH41056.1|	41.176	34	47	80	867	900	0.42	50
gi|290752730|emb|CBH40704.1|	gi|290752429|emb|CBH40400.1|	28.947	38	2	39	3	40	6.9	41
gi|290752730|emb|CBH40704.1|	gi|290752711|emb|CBH40685.1|	32.394	71	14	82	465	530	8.2	41
gi|290752730|emb|CBH40704.1|	gi|290752303|emb|CBH40274.1|	62.500	8	37	44	3115	3122	9.2	40
gi|290752731|emb|CBH40705.1|	gi|290752928|emb|CBH40903.1|	100.000	121	1	121	1	121	4.66e-87	622
gi|290752731|emb|CBH40705.1|	gi|290752731|emb|CBH40705.1|	100.000	121	1	121	1	121	4.66e-87	622
gi|290752731|emb|CBH40705.1|	gi|290752551|emb|CBH40523.1|	100.000	121	1	121	1	121	4.66e-87	622
gi|290752731|emb|CBH40705.1|	gi|290752694|emb|CBH40668.1|	39.130	23	79	101	221	243	3.4	46
gi|290752731|emb|CBH40705.1|	gi|290752769|emb|CBH40744.1|	29.412	34	47	78	123	156	7.5	43
gi|290752732|emb|CBH40706.1|	gi|290752927|emb|CBH40902.1|	100.000	357	1	357	1	357	0.0	1817
gi|290752732|emb|CBH40706.1|	gi|290752732|emb|CBH40706.1|	100.000	357	1	357	1	357	0.0	1817
gi|290752732|emb|CBH40706.1|	gi|290752552|emb|CBH40524.1|	98.802	167	1	167	1	167	1.09e-112	825
gi|290752732|emb|CBH40706.1|	gi|290752553|emb|CBH40525.1|	99.383	162	196	357	1	162	1.28e-112	820
gi|290752732|emb|CBH40706.1|	gi|290752440|emb|CBH40411.1|	35.897	78	107	175	245	318	0.71	57
gi|290752732|emb|CBH40706.1|	gi|290752289|emb|CBH40260.1|	24.490	49	269	315	333	381	2.7	52
gi|290752732|emb|CBH40706.1|	gi|290752748|emb|CBH40723.1|	37.838	37	132	168	168	194	3.6	51
gi|290752732|emb|CBH40706.1|	gi|290752295|emb|CBH40266.1|	28.986	69	265	332	39	102	6.1	47
gi|290752732|emb|CBH40706.1|	gi|290752355|emb|CBH40326.1|	39.130	23	243	265	59	81	7.4	47
gi|290752732|emb|CBH40706.1|	gi|290752617|emb|CBH40590.1|	40.000	25	47	70	298	322	7.5	48
gi|290752732|emb|CBH40706.1|	gi|290752760|emb|CBH40735.1|	37.500	32	151	181	1044	1075	7.6	49
gi|290752733|emb|CBH40708.1|	gi|290752925|emb|CBH40900.1|	100.000	928	1	928	1	928	0.0	4895
gi|290752733|emb|CBH40708.1|	gi|290752733|emb|CBH40708.1|	100.000	928	1	928	1	928	0.0	4895
gi|290752733|emb|CBH40708.1|	gi|290752555|emb|CBH40527.1|	100.000	928	1	928	1	928	0.0	4895
gi|290752733|emb|CBH40708.1|	gi|290752498|emb|CBH40470.1|	28.571	133	497	622	176	301	0.003	82
gi|290752733|emb|CBH40708.1|	gi|290752760|emb|CBH40735.1|	39.535	43	525	567	333	375	0.021	74
gi|290752733|emb|CBH40708.1|	gi|290753083|emb|CBH41059.1|	27.273	33	517	549	224	256	1.1	60
gi|290752733|emb|CBH40708.1|	gi|290752911|emb|CBH40886.1|	34.091	88	614	698	1919	2000	1.1	60
gi|290752733|emb|CBH40708.1|	gi|290752989|emb|CBH40965.1|	40.741	27	528	554	2	28	1.1	58
gi|290752733|emb|CBH40708.1|	gi|290752671|emb|CBH40644.1|	42.424	33	530	561	7	39	1.9	57
gi|290752733|emb|CBH40708.1|	gi|290752687|emb|CBH40661.1|	29.885	87	388	462	137	221	2.2	57
gi|290752733|emb|CBH40708.1|	gi|290752948|emb|CBH40923.1|	20.000	40	513	552	52	91	2.3	57
gi|290752733|emb|CBH40708.1|	gi|290752435|emb|CBH40406.1|	25.564	133	256	349	21	150	3.6	55
gi|290752733|emb|CBH40708.1|	gi|290752863|emb|CBH40838.1|	28.947	38	211	248	56	93	4.8	54
gi|290752733|emb|CBH40708.1|	gi|290752754|emb|CBH40729.1|	31.579	38	188	224	162	199	6.8	53
gi|290752733|emb|CBH40708.1|	gi|290752907|emb|CBH40882.1|	29.412	34	394	427	567	600	7.6	53
gi|290752733|emb|CBH40708.1|	gi|290752715|emb|CBH40689.1|	31.250	48	881	928	23	70	8.2	50
gi|290752733|emb|CBH40708.1|	gi|290752526|emb|CBH40498.1|	37.500	32	528	557	35	65	8.7	51
gi|290752733|emb|CBH40708.1|	gi|290752470|emb|CBH40442.1|	32.353	34	524	557	147	175	8.9	51
gi|290752734|emb|CBH40709.1|	gi|290752924|emb|CBH40899.1|	100.000	1517	1	1517	1	1517	0.0	7905
gi|290752734|emb|CBH40709.1|	gi|290752734|emb|CBH40709.1|	100.000	1517	1	1517	1	1517	0.0	7905
gi|290752734|emb|CBH40709.1|	gi|290752556|emb|CBH40528.1|	100.000	1517	1	1517	1	1517	0.0	7905
gi|290752734|emb|CBH40709.1|	gi|290752861|emb|CBH40836.1|	28.571	63	973	1034	342	402	1.2	61
gi|290752734|emb|CBH40709.1|	gi|290752566|emb|CBH40538.1|	26.923	104	346	442	377	480	1.5	60
gi|290752734|emb|CBH40709.1|	gi|290753053|emb|CBH41029.1|	34.483	58	207	264	255	306	1.6	60
gi|290752734|emb|CBH40709.1|	gi|290752417|emb|CBH40388.1|	30.667	75	18	90	58	129	2.1	59
gi|290752734|emb|CBH40709.1|	gi|290753034|emb|CBH41010.1|	31.373	51	1212	1262	36	79	2.1	58
gi|290752734|emb|CBH40709.1|	gi|290753034|emb|CBH41010.1|	42.857	42	1159	1198	29	63	2.4	58
gi|290752734|emb|CBH40709.1|	gi|290752816|emb|CBH40791.1|	31.373	51	1212	1262	36	79	2.1	58
gi|290752734|emb|CBH40709.1|	gi|290752816|emb|CBH40791.1|	42.857	42	1159	1198	29	63	2.4	58
gi|290752734|emb|CBH40709.1|	gi|290752901|emb|CBH40876.1|	31.081	74	1200	1273	34	104	2.5	58
gi|290752734|emb|CBH40709.1|	gi|290753031|emb|CBH41007.1|	27.273	66	80	145	3	68	2.6	57
gi|290752734|emb|CBH40709.1|	gi|290752967|emb|CBH40942.1|	25.455	55	146	197	50	99	3.9	54
gi|290752734|emb|CBH40709.1|	gi|290752573|emb|CBH40545.1|	26.316	76	377	452	83	154	4.0	57
gi|290752734|emb|CBH40709.1|	gi|290752746|emb|CBH40721.1|	33.333	39	1	39	2	40	4.0	56
gi|290752734|emb|CBH40709.1|	gi|290752421|emb|CBH40392.1|	32.308	65	287	344	182	245	7.0	54
gi|290752734|emb|CBH40709.1|	gi|290752389|emb|CBH40360.1|	28.125	64	846	909	21	82	7.6	55
gi|290752734|emb|CBH40709.1|	gi|290752270|emb|CBH40241.1|	23.750	80	483	558	19	89	8.2	53
gi|290752734|emb|CBH40709.1|	gi|290752801|emb|CBH40776.1|	32.692	52	476	525	233	284	8.5	53
gi|290752734|emb|CBH40709.1|	gi|290753042|emb|CBH41018.1|	32.258	31	115	145	38	68	8.9	54
gi|290752734|emb|CBH40709.1|	gi|290752817|emb|CBH40792.1|	32.258	31	115	145	38	68	8.9	54
gi|290752735|emb|CBH40710.1|	gi|290752923|emb|CBH40898.1|	100.000	150	1	150	1	150	6.49e-110	778
gi|290752735|emb|CBH40710.1|	gi|290752735|emb|CBH40710.1|	100.000	150	1	150	1	150	6.49e-110	778
gi|290752735|emb|CBH40710.1|	gi|290752557|emb|CBH40529.1|	100.000	150	1	150	1	150	6.49e-110	778
gi|290752735|emb|CBH40710.1|	gi|290752968|emb|CBH40943.1|	84.000	150	1	150	1	150	3.16e-94	675
gi|290752735|emb|CBH40710.1|	gi|290752325|emb|CBH40296.1|	35.897	39	82	120	279	316	0.30	55
gi|290752735|emb|CBH40710.1|	gi|290752714|emb|CBH40688.1|	52.632	19	70	88	282	300	2.2	48
gi|290752735|emb|CBH40710.1|	gi|290752870|emb|CBH40845.1|	42.105	19	43	61	404	422	2.9	48
gi|290752735|emb|CBH40710.1|	gi|290752319|emb|CBH40290.1|	32.000	50	16	65	92	136	3.0	47
gi|290752735|emb|CBH40710.1|	gi|290752876|emb|CBH40851.1|	34.211	38	26	63	169	206	3.2	47
gi|290752735|emb|CBH40710.1|	gi|290752340|emb|CBH40311.1|	25.581	86	67	147	143	228	3.6	47
gi|290752735|emb|CBH40710.1|	gi|290752987|emb|CBH40963.1|	32.143	28	119	146	240	267	4.5	46
gi|290752735|emb|CBH40710.1|	gi|290752532|emb|CBH40504.1|	27.500	80	72	145	20	97	5.0	45
gi|290752735|emb|CBH40710.1|	gi|290753002|emb|CBH40978.1|	31.373	51	7	50	67	116	5.9	45
gi|290752735|emb|CBH40710.1|	gi|290753068|emb|CBH41044.1|	28.421	95	69	149	300	393	6.1	45
gi|290752735|emb|CBH40710.1|	gi|290752981|emb|CBH40957.1|	57.143	14	59	72	86	99	6.6	45
gi|290752735|emb|CBH40710.1|	gi|290752334|emb|CBH40305.1|	25.000	80	14	85	524	593	7.2	45
gi|290752735|emb|CBH40710.1|	gi|290752669|emb|CBH40642.1|	45.000	20	26	45	45	64	8.2	44
gi|290752735|emb|CBH40710.1|	gi|290752410|emb|CBH40381.1|	33.333	33	95	127	398	430	8.7	44
gi|290752735|emb|CBH40710.1|	gi|290752276|emb|CBH40247.1|	26.829	41	71	111	253	292	10.0	43
gi|290752736|emb|CBH40711.1|	gi|290752736|emb|CBH40711.1|	100.000	524	1	524	1	524	0.0	2755
gi|290752736|emb|CBH40711.1|	gi|290752558|emb|CBH40530.1|	100.000	524	1	524	1	524	0.0	2755
gi|290752736|emb|CBH40711.1|	gi|290752922|emb|CBH40897.1|	99.810	525	1	524	1	525	0.0	2743
gi|290752736|emb|CBH40711.1|	gi|290752507|emb|CBH40479.1|	27.907	86	331	409	66	149	2.0	55
gi|290752736|emb|CBH40711.1|	gi|290752570|emb|CBH40542.1|	24.545	110	56	155	98	199	2.4	54
gi|290752736|emb|CBH40711.1|	gi|290752622|emb|CBH40595.1|	33.333	39	8	42	4	42	2.6	54
gi|290752736|emb|CBH40711.1|	gi|290752918|emb|CBH40893.1|	48.148	27	63	86	163	189	2.7	53
gi|290752736|emb|CBH40711.1|	gi|290752740|emb|CBH40715.1|	48.148	27	63	86	163	189	2.7	53
gi|290752736|emb|CBH40711.1|	gi|290752562|emb|CBH40534.1|	48.148	27	63	86	163	189	2.7	53
gi|290752736|emb|CBH40711.1|	gi|290752644|emb|CBH40617.1|	27.778	72	299	367	116	185	2.8	53
gi|290752736|emb|CBH40711.1|	gi|290752407|emb|CBH40378.1|	27.922	154	205	353	222	357	3.7	53
gi|290752736|emb|CBH40711.1|	gi|290752687|emb|CBH40661.1|	29.412	68	295	358	129	195	4.1	52
gi|290752736|emb|CBH40711.1|	gi|290752482|emb|CBH40454.1|	34.000	50	448	497	493	534	4.2	52
gi|290752736|emb|CBH40711.1|	gi|290752624|emb|CBH40597.1|	31.646	79	121	199	113	180	7.6	50
gi|290752736|emb|CBH40711.1|	gi|290752486|emb|CBH40458.1|	39.286	28	70	95	41	68	8.2	49
gi|290752736|emb|CBH40711.1|	gi|290752775|emb|CBH40750.1|	37.838	37	310	345	350	386	9.0	49
gi|290752737|emb|CBH40712.1|	gi|290752921|emb|CBH40896.1|	100.000	420	1	420	1	420	0.0	2138
gi|290752737|emb|CBH40712.1|	gi|290752737|emb|CBH40712.1|	100.000	420	1	420	1	420	0.0	2138
gi|290752737|emb|CBH40712.1|	gi|290752559|emb|CBH40531.1|	100.000	420	1	420	1	420	0.0	2138
gi|290752737|emb|CBH40712.1|	gi|290752976|emb|CBH40952.1|	28.467	137	59	185	369	493	0.35	60
gi|290752737|emb|CBH40712.1|	gi|290752401|emb|CBH40372.1|	32.394	71	127	192	565	631	1.2	56
gi|290752737|emb|CBH40712.1|	gi|290753082|emb|CBH41058.1|	29.524	105	34	137	224	319	2.8	53
gi|290752737|emb|CBH40712.1|	gi|290752298|emb|CBH40269.1|	21.429	70	312	372	290	359	3.6	52
gi|290752737|emb|CBH40712.1|	gi|290752973|emb|CBH40949.1|	30.909	55	292	346	39	85	5.7	50
gi|290752737|emb|CBH40712.1|	gi|290752943|emb|CBH40918.1|	29.412	85	51	114	27	110	6.1	49
gi|290752737|emb|CBH40712.1|	gi|290752599|emb|CBH40571.1|	29.268	41	94	134	66	106	6.3	48
gi|290752737|emb|CBH40712.1|	gi|290753018|emb|CBH40994.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752811|emb|CBH40786.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752768|emb|CBH40743.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752719|emb|CBH40693.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752643|emb|CBH40616.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752636|emb|CBH40609.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752611|emb|CBH40583.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752473|emb|CBH40445.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752368|emb|CBH40339.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290752288|emb|CBH40259.1|	34.286	35	177	211	205	239	7.0	49
gi|290752737|emb|CBH40712.1|	gi|290753006|emb|CBH40982.1|	43.478	23	160	182	46	68	8.5	48
gi|290752738|emb|CBH40713.1|	gi|290752920|emb|CBH40895.1|	100.000	117	1	117	1	117	4.72e-82	589
gi|290752738|emb|CBH40713.1|	gi|290752738|emb|CBH40713.1|	100.000	117	1	117	1	117	4.72e-82	589
gi|290752738|emb|CBH40713.1|	gi|290752560|emb|CBH40532.1|	100.000	117	1	117	1	117	4.72e-82	589
gi|290752738|emb|CBH40713.1|	gi|290752829|emb|CBH40804.1|	25.000	76	21	88	36	110	0.38	52
gi|290752738|emb|CBH40713.1|	gi|290752971|emb|CBH40946.1|	40.000	25	96	116	285	309	1.6	48
gi|290752738|emb|CBH40713.1|	gi|290752972|emb|CBH40947.1|	27.143	70	2	66	35	103	2.0	47
gi|290752738|emb|CBH40713.1|	gi|290752384|emb|CBH40355.1|	28.358	67	7	73	84	149	2.5	46
gi|290752738|emb|CBH40713.1|	gi|290753012|emb|CBH40988.1|	44.000	25	66	90	120	144	3.5	45
gi|290752738|emb|CBH40713.1|	gi|290752810|emb|CBH40785.1|	33.333	45	13	57	450	488	3.6	45
gi|290752738|emb|CBH40713.1|	gi|290752858|emb|CBH40833.1|	40.741	54	16	63	450	501	4.2	45
gi|290752738|emb|CBH40713.1|	gi|290752742|emb|CBH40717.1|	24.000	50	38	87	194	242	5.4	44
gi|290752738|emb|CBH40713.1|	gi|290752687|emb|CBH40661.1|	32.787	61	2	53	287	346	5.8	44
gi|290752738|emb|CBH40713.1|	gi|290752388|emb|CBH40359.1|	25.397	63	6	68	162	219	7.8	42
gi|290752738|emb|CBH40713.1|	gi|290752593|emb|CBH40565.1|	25.758	66	3	68	239	303	7.9	43
gi|290752738|emb|CBH40713.1|	gi|290752421|emb|CBH40392.1|	50.000	20	17	36	45	64	8.1	42
gi|290752739|emb|CBH40714.1|	gi|290752919|emb|CBH40894.1|	100.000	279	1	279	1	279	0.0	1445
gi|290752739|emb|CBH40714.1|	gi|290752739|emb|CBH40714.1|	100.000	279	1	279	1	279	0.0	1445
gi|290752739|emb|CBH40714.1|	gi|290752561|emb|CBH40533.1|	100.000	279	1	279	1	279	0.0	1445
gi|290752739|emb|CBH40714.1|	gi|290752917|emb|CBH40892.1|	67.273	55	1	51	1	55	1.11e-16	165
gi|290752739|emb|CBH40714.1|	gi|290752563|emb|CBH40535.1|	67.273	55	1	51	1	55	1.11e-16	165
gi|290752739|emb|CBH40714.1|	gi|290752498|emb|CBH40470.1|	36.585	41	8	43	215	255	1.4	53
gi|290752739|emb|CBH40714.1|	gi|290752461|emb|CBH40433.1|	44.828	29	12	40	154	182	2.1	52
gi|290752739|emb|CBH40714.1|	gi|290752268|emb|CBH40239.1|	26.531	49	194	242	183	231	7.6	47
gi|290752739|emb|CBH40714.1|	gi|290752601|emb|CBH40573.1|	58.824	17	14	30	24	40	8.5	47
gi|290752739|emb|CBH40714.1|	gi|290752567|emb|CBH40539.1|	45.833	24	121	144	209	232	8.5	47
gi|290752739|emb|CBH40714.1|	gi|290752649|emb|CBH40622.1|	52.941	17	12	28	563	579	8.8	47
gi|290752739|emb|CBH40714.1|	gi|290752875|emb|CBH40850.1|	44.444	27	165	185	208	234	8.9	46
gi|290752740|emb|CBH40715.1|	gi|290752918|emb|CBH40893.1|	100.000	223	1	223	1	223	8.81e-164	1147
gi|290752740|emb|CBH40715.1|	gi|290752740|emb|CBH40715.1|	100.000	223	1	223	1	223	8.81e-164	1147
gi|290752740|emb|CBH40715.1|	gi|290752562|emb|CBH40534.1|	100.000	223	1	223	1	223	8.81e-164	1147
gi|290752740|emb|CBH40715.1|	gi|290752513|emb|CBH40485.1|	27.119	118	110	221	162	275	6.51e-05	86
gi|290752740|emb|CBH40715.1|	gi|290752437|emb|CBH40408.1|	28.571	105	2	92	20	114	0.081	61
gi|290752740|emb|CBH40715.1|	gi|290752736|emb|CBH40711.1|	48.148	27	163	189	63	86	1.1	53
gi|290752740|emb|CBH40715.1|	gi|290752558|emb|CBH40530.1|	48.148	27	163	189	63	86	1.1	53
gi|290752740|emb|CBH40715.1|	gi|290752922|emb|CBH40897.1|	48.148	27	163	189	63	86	1.1	53
gi|290752740|emb|CBH40715.1|	gi|290753072|emb|CBH41048.1|	43.333	30	34	62	80	109	1.1	52
gi|290752740|emb|CBH40715.1|	gi|290752860|emb|CBH40835.1|	22.148	149	15	139	510	658	4.4	48
gi|290752740|emb|CBH40715.1|	gi|290752858|emb|CBH40833.1|	31.034	29	38	64	803	831	4.5	48
gi|290752740|emb|CBH40715.1|	gi|290752649|emb|CBH40622.1|	38.462	26	174	199	418	439	5.2	48
gi|290752740|emb|CBH40715.1|	gi|290752857|emb|CBH40832.1|	30.909	55	32	85	9	63	6.0	47
gi|290752740|emb|CBH40715.1|	gi|290752436|emb|CBH40407.1|	24.615	65	139	200	138	190	7.9	46
gi|290752740|emb|CBH40715.1|	gi|290752706|emb|CBH40680.1|	47.826	23	100	116	424	446	8.0	46
gi|290752740|emb|CBH40715.1|	gi|290752330|emb|CBH40301.1|	33.333	39	157	191	716	754	8.5	46
gi|290752740|emb|CBH40715.1|	gi|290752785|emb|CBH40760.1|	38.462	26	108	133	211	236	8.6	46
gi|290752740|emb|CBH40715.1|	gi|290752686|emb|CBH40659.1|	29.167	72	1	65	1	57	8.7	45
gi|290752741|emb|CBH40716.1|	gi|290752916|emb|CBH40891.1|	100.000	378	1	378	1	378	0.0	1981
gi|290752741|emb|CBH40716.1|	gi|290752741|emb|CBH40716.1|	100.000	378	1	378	1	378	0.0	1981
gi|290752741|emb|CBH40716.1|	gi|290752564|emb|CBH40536.1|	98.592	355	1	355	1	355	0.0	1838
gi|290752741|emb|CBH40716.1|	gi|290752608|emb|CBH40580.1|	75.510	98	281	378	24	121	1.47e-41	346
gi|290752741|emb|CBH40716.1|	gi|290752640|emb|CBH40613.1|	25.137	366	24	357	45	386	1.28e-13	161
gi|290752741|emb|CBH40716.1|	gi|290752609|emb|CBH40581.1|	35.294	68	52	119	10	73	0.059	61
gi|290752741|emb|CBH40716.1|	gi|290752751|emb|CBH40726.1|	27.692	65	131	191	2	60	0.47	55
gi|290752741|emb|CBH40716.1|	gi|290752469|emb|CBH40441.1|	28.000	50	63	110	35	84	3.5	51
gi|290752741|emb|CBH40716.1|	gi|290752870|emb|CBH40845.1|	38.710	31	206	236	78	108	4.6	51
gi|290752741|emb|CBH40716.1|	gi|290752904|emb|CBH40879.1|	22.449	147	212	347	283	409	6.7	49
gi|290752741|emb|CBH40716.1|	gi|290752907|emb|CBH40882.1|	28.986	69	239	286	722	790	7.6	49
gi|290752742|emb|CBH40717.1|	gi|290752742|emb|CBH40717.1|	100.000	621	1	621	1	621	0.0	3178
gi|290752742|emb|CBH40717.1|	gi|290752293|emb|CBH40264.1|	24.535	269	10	260	6	247	9.71e-09	125
gi|290752742|emb|CBH40717.1|	gi|290752708|emb|CBH40682.1|	36.000	25	246	270	215	238	0.076	67
gi|290752742|emb|CBH40717.1|	gi|290752687|emb|CBH40661.1|	26.168	107	311	415	215	309	2.5	55
gi|290752742|emb|CBH40717.1|	gi|290752753|emb|CBH40728.1|	40.000	35	3	37	157	190	3.8	53
gi|290752742|emb|CBH40717.1|	gi|290752531|emb|CBH40503.1|	29.412	51	527	576	21	68	5.9	52
gi|290752742|emb|CBH40717.1|	gi|290752272|emb|CBH40243.1|	41.935	31	271	301	199	229	6.2	51
gi|290752742|emb|CBH40717.1|	gi|290752507|emb|CBH40479.1|	28.814	59	96	154	3	59	7.5	51
gi|290752743|emb|CBH40718.1|	gi|290752743|emb|CBH40718.1|	100.000	234	1	234	1	234	1.93e-169	1187
gi|290752743|emb|CBH40718.1|	gi|290752294|emb|CBH40265.1|	47.208	197	24	218	1	195	6.36e-59	464
gi|290752743|emb|CBH40718.1|	gi|290752372|emb|CBH40343.1|	27.897	233	8	220	44	276	9.79e-20	201
gi|290752743|emb|CBH40718.1|	gi|290752280|emb|CBH40251.1|	28.846	208	19	214	20	224	1.80e-17	185
gi|290752743|emb|CBH40718.1|	gi|290752280|emb|CBH40251.1|	23.140	242	6	214	262	502	0.001	78
gi|290752743|emb|CBH40718.1|	gi|290752801|emb|CBH40776.1|	26.872	227	20	217	22	247	5.58e-17	179
gi|290752743|emb|CBH40718.1|	gi|290752424|emb|CBH40395.1|	28.037	214	4	214	3	207	1.07e-15	167
gi|290752743|emb|CBH40718.1|	gi|290752299|emb|CBH40270.1|	25.000	220	21	220	114	333	1.19e-15	171
gi|290752743|emb|CBH40718.1|	gi|290752373|emb|CBH40344.1|	36.047	86	132	217	621	706	2.23e-15	169
gi|290752743|emb|CBH40718.1|	gi|290752373|emb|CBH40344.1|	34.375	64	4	64	10	73	3.12e-07	106
gi|290752743|emb|CBH40718.1|	gi|290752802|emb|CBH40777.1|	25.000	224	4	218	1	219	5.03e-14	156
gi|290752743|emb|CBH40718.1|	gi|290753081|emb|CBH41057.1|	24.000	200	4	193	120	317	3.39e-12	144
gi|290752743|emb|CBH40718.1|	gi|290752891|emb|CBH40866.1|	28.351	194	4	169	1	190	2.91e-11	137
gi|290752743|emb|CBH40718.1|	gi|290752891|emb|CBH40866.1|	25.000	176	4	169	319	481	1.17e-06	101
gi|290752743|emb|CBH40718.1|	gi|290752391|emb|CBH40362.1|	29.630	108	106	213	202	309	6.02e-11	135
gi|290752743|emb|CBH40718.1|	gi|290752391|emb|CBH40362.1|	37.255	51	21	71	27	77	8.38e-06	94
gi|290752743|emb|CBH40718.1|	gi|290752592|emb|CBH40564.1|	27.586	232	21	225	372	580	1.88e-09	123
gi|290752743|emb|CBH40718.1|	gi|290752298|emb|CBH40269.1|	29.070	86	132	217	279	364	2.08e-09	123
gi|290752743|emb|CBH40718.1|	gi|290752298|emb|CBH40269.1|	44.444	45	20	64	56	100	3.40e-06	98
gi|290752743|emb|CBH40718.1|	gi|290752526|emb|CBH40498.1|	30.233	129	92	220	161	288	2.35e-09	121
gi|290752743|emb|CBH40718.1|	gi|290752526|emb|CBH40498.1|	35.714	70	1	69	1	70	3.57e-07	105
gi|290752743|emb|CBH40718.1|	gi|290752894|emb|CBH40869.1|	27.350	234	20	234	371	590	2.63e-09	122
gi|290752743|emb|CBH40718.1|	gi|290752591|emb|CBH40563.1|	26.316	228	15	227	377	599	3.33e-09	122
gi|290752743|emb|CBH40718.1|	gi|290752893|emb|CBH40868.1|	25.000	224	15	220	382	592	4.57e-09	120
gi|290752743|emb|CBH40718.1|	gi|290752787|emb|CBH40762.1|	31.343	67	131	197	471	537	1.35e-08	117
gi|290752743|emb|CBH40718.1|	gi|290752787|emb|CBH40762.1|	32.468	77	20	94	60	135	2.84e-05	91
gi|290752743|emb|CBH40718.1|	gi|290752491|emb|CBH40463.1|	27.059	85	136	218	212	296	1.55e-05	92
gi|290752743|emb|CBH40718.1|	gi|290752491|emb|CBH40463.1|	29.787	47	2	46	10	56	5.1	48
gi|290752743|emb|CBH40718.1|	gi|290752979|emb|CBH40955.1|	24.576	118	120	234	199	316	4.96e-05	88
gi|290752743|emb|CBH40718.1|	gi|290752979|emb|CBH40955.1|	30.952	42	26	67	34	75	2.2	51
gi|290752743|emb|CBH40718.1|	gi|290752379|emb|CBH40350.1|	29.801	151	35	173	503	647	1.45e-04	85
gi|290752743|emb|CBH40718.1|	gi|290752461|emb|CBH40433.1|	37.778	45	24	64	133	177	0.084	62
gi|290752743|emb|CBH40718.1|	gi|290752668|emb|CBH40641.1|	28.986	69	135	198	831	896	1.1	54
gi|290752743|emb|CBH40718.1|	gi|290752668|emb|CBH40641.1|	31.250	32	21	52	624	655	1.8	52
gi|290752743|emb|CBH40718.1|	gi|290752668|emb|CBH40641.1|	34.615	26	21	46	17	42	9.7	46
gi|290752743|emb|CBH40718.1|	gi|290752488|emb|CBH40460.1|	42.424	33	38	70	126	158	2.2	50
gi|290752743|emb|CBH40718.1|	gi|290752326|emb|CBH40297.1|	27.848	79	74	142	172	250	2.7	50
gi|290752743|emb|CBH40718.1|	gi|290752602|emb|CBH40574.1|	71.429	14	38	51	36	49	3.5	48
gi|290752743|emb|CBH40718.1|	gi|290752349|emb|CBH40320.1|	23.333	60	36	95	182	235	3.8	49
gi|290752743|emb|CBH40718.1|	gi|290752470|emb|CBH40442.1|	44.444	18	37	54	154	171	3.9	48
gi|290752743|emb|CBH40718.1|	gi|290752977|emb|CBH40953.1|	35.484	31	96	126	109	139	4.1	48
gi|290752743|emb|CBH40718.1|	gi|290753007|emb|CBH40983.1|	40.000	20	33	52	2	21	7.6	46
gi|290752743|emb|CBH40718.1|	gi|290752948|emb|CBH40923.1|	30.612	49	36	82	470	518	7.7	47
gi|290752743|emb|CBH40718.1|	gi|290752484|emb|CBH40456.1|	36.364	55	32	86	39	92	9.6	45
gi|290752744|emb|CBH40719.1|	gi|290752744|emb|CBH40719.1|	100.000	378	1	378	1	378	0.0	1956
gi|290752744|emb|CBH40719.1|	gi|290752409|emb|CBH40380.1|	57.447	47	1	47	1	45	1.12e-05	96
gi|290752744|emb|CBH40719.1|	gi|290752745|emb|CBH40720.1|	26.490	151	1	137	1	146	4.37e-05	91
gi|290752744|emb|CBH40719.1|	gi|290752746|emb|CBH40721.1|	25.466	161	17	168	17	174	1.39e-04	87
gi|290752744|emb|CBH40719.1|	gi|290753036|emb|CBH41012.1|	43.333	30	1	30	1	30	0.003	75
gi|290752744|emb|CBH40719.1|	gi|290752812|emb|CBH40787.1|	43.333	30	1	30	1	30	0.003	75
gi|290752744|emb|CBH40719.1|	gi|290753029|emb|CBH41005.1|	44.828	29	1	29	1	29	0.004	76
gi|290752744|emb|CBH40719.1|	gi|290752693|emb|CBH40667.1|	25.210	119	1	113	1	119	0.004	74
gi|290752744|emb|CBH40719.1|	gi|290752692|emb|CBH40666.1|	32.143	56	1	56	1	48	0.004	76
gi|290752744|emb|CBH40719.1|	gi|290753034|emb|CBH41010.1|	44.828	29	1	29	1	29	0.006	74
gi|290752744|emb|CBH40719.1|	gi|290752816|emb|CBH40791.1|	44.828	29	1	29	1	29	0.006	74
gi|290752744|emb|CBH40719.1|	gi|290753031|emb|CBH41007.1|	44.828	29	1	29	1	29	0.006	73
gi|290752744|emb|CBH40719.1|	gi|290753044|emb|CBH41020.1|	44.828	29	1	29	1	29	0.006	74
